csv_file,mp4_path,truth_label,truth_idx,pred_label,pred_idx,correct,confidence,prob_FIELDGOAL,prob_KICKOFF,prob_OFFENSE,prob_PUNT
Ledford-vs-Glenn-Play-87_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\Ledford-vs-Glenn-Play-87_SL.mp4,FIELDGOAL,0,OFFENSE,2,0,0.5141339302062988,0.25631892681121826,0.00794206839054823,0.5141339302062988,0.221605122089386
Ledford-vs-Glenn-Play-93_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\Ledford-vs-Glenn-Play-93_SL.mp4,PUNT,3,PUNT,3,1,0.9927910566329956,0.0002283341746078804,1.0613974154694006e-05,0.006969951558858156,0.9927910566329956
Ledford-vs-West-Davidson-Play-81_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\Ledford-vs-West-Davidson-Play-81_SL.mp4,PUNT,3,PUNT,3,1,0.6736935973167419,0.0010132940951734781,0.001067299977876246,0.3242258131504059,0.6736935973167419
Ledford-vs-West-Davidson-Play-89_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\Ledford-vs-West-Davidson-Play-89_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.6152676343917847,0.6152676343917847,0.006898817140609026,0.27699822187423706,0.10083536803722382
Ledford-vs-West-Davidson-Play-97_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\Ledford-vs-West-Davidson-Play-97_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9871476292610168,0.9871476292610168,0.000534784747287631,0.008921060711145401,0.0033964375033974648
LGHS-vs-AMHS-Play-45_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch00\LGHS-vs-AMHS-Play-45_SL.mp4,PUNT,3,PUNT,3,1,0.9841879606246948,0.00010502914665266871,1.072739814844681e-05,0.015696365386247635,0.9841879606246948
LGHS-vs-AMHS-Play-66_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch02\LGHS-vs-AMHS-Play-66_SL.mp4,PUNT,3,PUNT,3,1,0.9204760193824768,0.0006272821919992566,0.0003025444457307458,0.07859423011541367,0.9204760193824768
LGHS-vs-MLK-Play-51_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch04\LGHS-vs-MLK-Play-51_SL.mp4,PUNT,3,PUNT,3,1,0.9859888553619385,0.00024417726672254503,5.2087441872572526e-05,0.013714931905269623,0.9859888553619385
LHS-vs-CHS-Play-101_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch04\LHS-vs-CHS-Play-101_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9863232374191284,0.9863232374191284,0.00045240981853567064,0.010269793681800365,0.0029545340221375227
LHS-vs-CHS-Play-26_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch01\LHS-vs-CHS-Play-26_SL.mp4,PUNT,3,PUNT,3,1,0.9918084740638733,0.000208945493795909,2.794713327602949e-05,0.007954632863402367,0.9918084740638733
Liberty-High-School-at-Bishop-Gorman-Play-115_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch03\Liberty-High-School-at-Bishop-Gorman-Play-115_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9975948929786682,0.9975948929786682,8.399092621402815e-05,0.0014516131486743689,0.0008695489377714694
Liberty-High-School-at-Bishop-Gorman-Play-15_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch01\Liberty-High-School-at-Bishop-Gorman-Play-15_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9945454597473145,0.9945454597473145,0.00015595312288496643,0.003282808931544423,0.002015806967392564
Lockland-vs-NMHS-Play-35_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch05\Lockland-vs-NMHS-Play-35_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9478856325149536,0.9478856325149536,0.0025425550993531942,0.03843985125422478,0.01113192830234766
Lockland-vs-NMHS-Play-5_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\KICKOFF\Lockland-vs-NMHS-Play-5_SL.mp4,KICKOFF,1,KICKOFF,1,1,0.9978965520858765,0.0013152144383639097,0.9978965520858765,0.0005273083224892616,0.0002609294024296105
Lockland-vs-NMHS-Play-74_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch03\Lockland-vs-NMHS-Play-74_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.977865993976593,0.977865993976593,0.0009808167815208435,0.01550282258540392,0.005650302395224571
Lockland-vs-NMHS-Play-81_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch02\Lockland-vs-NMHS-Play-81_SL.mp4,PUNT,3,PUNT,3,1,0.9932191967964172,0.00015204724331852049,2.598670107545331e-05,0.006602883338928223,0.9932191967964172
Lockland-vs-NMHS-Play-89_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch01\Lockland-vs-NMHS-Play-89_SL.mp4,PUNT,3,PUNT,3,1,0.994462788105011,0.00015089985390659422,2.441935066599399e-05,0.005361824296414852,0.994462788105011
Lockview-High-School-vs-Central-Kings-Play-104_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch00\Lockview-High-School-vs-Central-Kings-Play-104_SL.mp4,PUNT,3,OFFENSE,2,0,0.63858562707901,0.001237216405570507,0.002669344889000058,0.63858562707901,0.3575078547000885
Lockview-High-School-vs-Central-Kings-Play-82_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch03\Lockview-High-School-vs-Central-Kings-Play-82_SL.mp4,PUNT,3,OFFENSE,2,0,0.8105077147483826,0.001385507290251553,0.005525458138436079,0.8105077147483826,0.18258130550384521
Locust-Grove-vs-Mcdonugh-Play-61_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch04\Locust-Grove-vs-Mcdonugh-Play-61_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9933648109436035,0.9933648109436035,0.00031218540971167386,0.004607026930898428,0.0017159407725557685
Locust-Grove-vs-Mcdonugh-Play-82_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch00\Locust-Grove-vs-Mcdonugh-Play-82_SL.mp4,PUNT,3,PUNT,3,1,0.9922975897789001,0.000187024095794186,3.1171006412478164e-05,0.00748412124812603,0.9922975897789001
Locust-Grove-vs-Mcdonugh-Play-97_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch05\Locust-Grove-vs-Mcdonugh-Play-97_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9817684888839722,0.9817684888839722,0.0007407074444927275,0.01303843967616558,0.004452385473996401
Lookout-Valley-vs-SIgnal-Mountain-Play-29_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch03\Lookout-Valley-vs-SIgnal-Mountain-Play-29_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9893753528594971,0.9893753528594971,0.00040019667358137667,0.007282665930688381,0.0029417998157441616
Lookout-Valley-vs-SIgnal-Mountain-Play-39_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch03\Lookout-Valley-vs-SIgnal-Mountain-Play-39_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9888607859611511,0.9888607859611511,0.00041898596100509167,0.007655247580260038,0.003065008670091629
Lookout-Valley-vs-SIgnal-Mountain-Play-52_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch05\Lookout-Valley-vs-SIgnal-Mountain-Play-52_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9796006083488464,0.9796006083488464,0.0008071640622802079,0.014061151072382927,0.005531050264835358
Lookout-Valley-vs-SIgnal-Mountain-Play-64_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch03\Lookout-Valley-vs-SIgnal-Mountain-Play-64_SL.mp4,PUNT,3,OFFENSE,2,0,0.7231533527374268,0.0013942488003522158,0.0073220995254814625,0.7231533527374268,0.26813027262687683
Madison-v-GHHS-Play-17_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch01\Madison-v-GHHS-Play-17_SL.mp4,PUNT,3,PUNT,3,1,0.9839852452278137,0.00019749838975258172,7.47666708775796e-05,0.01574251614511013,0.9839852452278137
Madison-v-GHHS-Play-20_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch00\Madison-v-GHHS-Play-20_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9870533347129822,0.9870533347129822,0.0004815962165594101,0.00903191789984703,0.0034331155475229025
Madison-v-GHHS-Play-56_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch00\Madison-v-GHHS-Play-56_SL.mp4,PUNT,3,OFFENSE,2,0,0.9346209168434143,0.0019350220682099462,0.010520854964852333,0.9346209168434143,0.05292319506406784
Madison-v-Helix-Play-104_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch01\Madison-v-Helix-Play-104_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9933451414108276,0.9933451414108276,0.00011346011888235807,0.005810837261378765,0.0007305538165383041
Madison-v-Helix-Play-108_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch04\Madison-v-Helix-Play-108_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9932613968849182,0.9932613968849182,8.948406320996583e-05,0.005232627969235182,0.0014165756292641163
Madison-v-Helix-Play-20_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch03\Madison-v-Helix-Play-20_SL.mp4,PUNT,3,PUNT,3,1,0.9936151504516602,0.00015488886856473982,2.491223312972579e-05,0.006205118726938963,0.9936151504516602
Madison-v-Lincoln-Play-120_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch04\Madison-v-Lincoln-Play-120_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.6480363607406616,0.6480363607406616,0.0030300579965114594,0.28171730041503906,0.06721626222133636
Madison-v-Lincoln-Play-46_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch04\Madison-v-Lincoln-Play-46_SL.mp4,PUNT,3,PUNT,3,1,0.9947490096092224,3.334381472086534e-05,6.114071311458247e-06,0.005211493466049433,0.9947490096092224
Madison-v-Lincoln-Play-58_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch05\Madison-v-Lincoln-Play-58_SL.mp4,PUNT,3,PUNT,3,1,0.9939677715301514,0.00015315358177758753,2.3180071366368793e-05,0.005855853669345379,0.9939677715301514
Madison-v-Lincoln-Play-7_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch01\Madison-v-Lincoln-Play-7_SL.mp4,PUNT,3,PUNT,3,1,0.9928895235061646,0.0001402868947479874,2.5709650799399242e-05,0.006944483611732721,0.9928895235061646
Madison-v-Lincoln-Play-82_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch04\Madison-v-Lincoln-Play-82_SL.mp4,PUNT,3,OFFENSE,2,0,0.6370038390159607,0.0017042107647284865,0.002605315763503313,0.6370038390159607,0.358686625957489
Madison-vs-Oakridge-Play-136_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch04\Madison-vs-Oakridge-Play-136_SL.mp4,PUNT,3,PUNT,3,1,0.9928954243659973,0.00013058110198471695,3.235612530261278e-05,0.0069417404010891914,0.9928954243659973
Madison-vs-Oakridge-Play-13_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch00\Madison-vs-Oakridge-Play-13_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9202930331230164,0.9202930331230164,0.003523595165461302,0.06042031571269035,0.01576308161020279
Madison-vs-Oakridge-Play-37_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch02\Madison-vs-Oakridge-Play-37_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9835208654403687,0.9835208654403687,0.0006148667889647186,0.010683834552764893,0.005180399399250746
Madison-vs-Oakridge-Play-47_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch00\Madison-vs-Oakridge-Play-47_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.98473060131073,0.98473060131073,0.0007041127537377179,0.010704675689339638,0.003860521363094449
Madison-vs-Oakridge-Play-69_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch02\Madison-vs-Oakridge-Play-69_SL.mp4,PUNT,3,PUNT,3,1,0.9712920188903809,0.0003694793558679521,7.882327918196097e-05,0.028259657323360443,0.9712920188903809
Magnet-Cove-vs-Two-Rivers-Play-79_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch05\Magnet-Cove-vs-Two-Rivers-Play-79_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9660289287567139,0.9660289287567139,0.0013406770303845406,0.023992255330085754,0.008638150058686733
Magnet-Cove-vs-Two-Rivers-Play-87_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch01\Magnet-Cove-vs-Two-Rivers-Play-87_SL.mp4,PUNT,3,OFFENSE,2,0,0.9104208946228027,0.0007104002870619297,0.008054873906075954,0.9104208946228027,0.08081380277872086
Mansfield-vs-Hackett-Play-131_SL_Job1129.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\OFFENSE\Mansfield-vs-Hackett-Play-131_SL_Job1129.mp4,OFFENSE,2,OFFENSE,2,1,0.8851242065429688,0.001723864465020597,0.00482660299167037,0.8851242065429688,0.10832529515028
Marquette-at-Aurora-Christian-Play-22_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\Marquette-at-Aurora-Christian-Play-22_SL.mp4,PUNT,3,OFFENSE,2,0,0.781446635723114,0.0023575813975185156,0.0058165681548416615,0.781446635723114,0.2103792130947113
Marquette-at-Aurora-Christian-Play-44_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\Marquette-at-Aurora-Christian-Play-44_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9877443909645081,0.9877443909645081,0.0004462022625375539,0.0075598121620714664,0.004249647259712219
Marquette-at-Aurora-Christian-Play-81_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\Marquette-at-Aurora-Christian-Play-81_SL.mp4,PUNT,3,PUNT,3,1,0.9699832201004028,0.00039206541259773076,6.113873678259552e-05,0.029563581570982933,0.9699832201004028
Marquette-at-Aurora-Christian-Play-90_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\Marquette-at-Aurora-Christian-Play-90_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9876432418823242,0.9876432418823242,0.0009312599431723356,0.009587123990058899,0.0018383761635050178
Marquette-at-Elmwood-Park-Play-18_SL_Job1163.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\PUNT\Marquette-at-Elmwood-Park-Play-18_SL_Job1163.mp4,PUNT,3,OFFENSE,2,0,0.8923758864402771,0.003258624579757452,0.002610123949125409,0.8923758864402771,0.10175533592700958
Matanzas-High-School-vs-Winter-Springs-High-School-Play-124_SL_Job1121.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\PUNT\Matanzas-High-School-vs-Winter-Springs-High-School-Play-124_SL_Job1121.mp4,PUNT,3,OFFENSE,2,0,0.5298985242843628,0.0006267829448916018,0.0022802005987614393,0.5298985242843628,0.4671945869922638
Matanzas-High-School-vs-Winter-Springs-High-School-Play-24_SL_Job1121.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\PUNT\Matanzas-High-School-vs-Winter-Springs-High-School-Play-24_SL_Job1121.mp4,PUNT,3,OFFENSE,2,0,0.7801163196563721,0.0007628152379766107,0.003093264065682888,0.7801163196563721,0.21602752804756165
Mena-vs-Fouke-Play-13_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\WEEK9\FIELDGOAL\Mena-vs-Fouke-Play-13_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9725232124328613,0.9725232124328613,0.0012470307992771268,0.019375335425138474,0.0068544610403478146
Mendham-High-School-at-Montville-Play-49_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch04\Mendham-High-School-at-Montville-Play-49_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9156344532966614,0.9156344532966614,0.001566621009260416,0.07889187335968018,0.003907043486833572
Mendham-High-School-at-Montville-Play-94_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch02\Mendham-High-School-at-Montville-Play-94_SL.mp4,PUNT,3,PUNT,3,1,0.9854434132575989,0.00027701506041921675,4.683822771767154e-05,0.014232704415917397,0.9854434132575989
Mendham-High-School-vs-Madison-Play-138_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch03\Mendham-High-School-vs-Madison-Play-138_SL.mp4,PUNT,3,PUNT,3,1,0.9967101812362671,2.453506203892175e-05,6.820460839662701e-06,0.003258555429056287,0.9967101812362671
Mendham-High-School-vs-Madison-Play-13_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch03\Mendham-High-School-vs-Madison-Play-13_SL.mp4,PUNT,3,PUNT,3,1,0.6095601320266724,0.0002686585357878357,0.0005802277009934187,0.3895910084247589,0.6095601320266724
Mendham-High-School-vs-Warren-Hills-Regional-Play-52_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch04\Mendham-High-School-vs-Warren-Hills-Regional-Play-52_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9960914254188538,0.9960914254188538,0.0001333869731752202,0.003169420175254345,0.0006058108992874622
Mendham-High-School-vs-Warren-Hills-Regional-Play-58_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch03\Mendham-High-School-vs-Warren-Hills-Regional-Play-58_SL.mp4,PUNT,3,PUNT,3,1,0.9957658052444458,2.9581731723737903e-05,5.127075382915791e-06,0.004199506714940071,0.9957658052444458
Mendham-High-School-vs-Warren-Hills-Regional-Play-5_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch04\Mendham-High-School-vs-Warren-Hills-Regional-Play-5_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.8325001001358032,0.8325001001358032,0.0006446760380640626,0.1471797674894333,0.019675467163324356
Mendham-High-School-vs-Warren-Hills-Regional-Play-94_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch04\Mendham-High-School-vs-Warren-Hills-Regional-Play-94_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9819325804710388,0.9819325804710388,0.000779292662627995,0.013862742111086845,0.0034253858029842377
MHS-bs-Brandon-Play-35_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\KICKOFF\MHS-bs-Brandon-Play-35_SL.mp4,KICKOFF,1,KICKOFF,1,1,0.9974886178970337,0.0015424627345055342,0.9974886178970337,0.0006716024945490062,0.0002972264774143696
Miami-Valley-Christian-Academy-at-CNE-Play-27_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\WEEK9\FIELDGOAL\Miami-Valley-Christian-Academy-at-CNE-Play-27_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9907564520835876,0.9907564520835876,0.0005055522779002786,0.007609614636749029,0.0011283655185252428
Mira-Mesa-High-School-at-LJHS-Play-157_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch02\Mira-Mesa-High-School-at-LJHS-Play-157_SL.mp4,PUNT,3,OFFENSE,2,0,0.8671875,0.0006923661567270756,0.0030726920813322067,0.8671875,0.12904737889766693
Mira-Mesa-High-School-at-LJHS-Play-168_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch00\Mira-Mesa-High-School-at-LJHS-Play-168_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9805011749267578,0.9805011749267578,0.00077898456947878,0.014029835350811481,0.0046900417655706406
Moapa-vs-Foothill-Play-27_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch04\Moapa-vs-Foothill-Play-27_SL.mp4,PUNT,3,OFFENSE,2,0,0.759741485118866,0.002036504680290818,0.006816235836595297,0.759741485118866,0.23140573501586914
Montclair-High-School-at-EAST-ORANGE-CAMPUS-Play-30_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch04\Montclair-High-School-at-EAST-ORANGE-CAMPUS-Play-30_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9867656230926514,0.9867656230926514,0.00028401086456142366,0.009808014146983624,0.0031423408072441816
Montclair-High-School-at-EAST-ORANGE-CAMPUS-Play-41_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch03\Montclair-High-School-at-EAST-ORANGE-CAMPUS-Play-41_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.985385000705719,0.985385000705719,0.0006005652248859406,0.011291807517409325,0.0027226374950259924
Montclair-High-School-at-EAST-ORANGE-CAMPUS-Play-60_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch01\Montclair-High-School-at-EAST-ORANGE-CAMPUS-Play-60_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9833076000213623,0.9833076000213623,0.0006367663154378533,0.01186478789895773,0.004190848208963871
Montclair-High-School-at-EAST-ORANGE-CAMPUS-Play-8_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch02\Montclair-High-School-at-EAST-ORANGE-CAMPUS-Play-8_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9821791052818298,0.9821791052818298,0.0007531766314059496,0.012703269720077515,0.004364449065178633
Montclair-High-School-vs-COLUMBIA-Play-10_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\WEEK9\PUNT\Montclair-High-School-vs-COLUMBIA-Play-10_SL.mp4,PUNT,3,PUNT,3,1,0.9955423474311829,2.9911901947343722e-05,5.806688932352699e-06,0.004421987105160952,0.9955423474311829
Montclair-vs-Columbia-Play-128_SL_Job1106.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\PUNT\Montclair-vs-Columbia-Play-128_SL_Job1106.mp4,PUNT,3,PUNT,3,1,0.9861584305763245,0.00020899639639537781,4.160905155004002e-05,0.013590884394943714,0.9861584305763245
Montclair-vs-Irvington-Play-47_SL_Job1109.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\OFFENSE\Montclair-vs-Irvington-Play-47_SL_Job1109.mp4,OFFENSE,2,OFFENSE,2,1,0.9346138834953308,0.0010912115685641766,0.0035976984072476625,0.9346138834953308,0.060697220265865326
Montville-Township-High-School-vs-Livingston-Play-26_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch01\Montville-Township-High-School-vs-Livingston-Play-26_SL.mp4,PUNT,3,PUNT,3,1,0.9948878884315491,2.960174242616631e-05,7.178072337410413e-06,0.005075244233012199,0.9948878884315491
